outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,6,4,1.5,3,1,0.866025404,0.896240625,1,0.166666667,1,0.25,0.25,1,0,0.433012702,0,0.000943606,0.001882058,0.000567859,0.000543185,0.896403755,2,0.650022422,1,1,1,0,1,2,0.650022422,1,1,1,0,1,2,0.650022422,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,56,35,1.6,5,1,1.047445873,0.951600461,5,0.089285714,5,0.142857143,0.028571429,0.2,0,0.069985421,0.45268083,0.087751428,1,0.000825764,0.176358187,0.694907189,10,0.694166528,0.997665595,1,0.918295834,0.013611802,0.999973119,34,0.876993521,1,1,1,0,1,45,0.971722966,36,1,1,1,0,1,0,0.017857143,0.071428571,0,0.035714286,0.035714286,0,0.035714286,0.035714286,0,0.089285714,0.017857143,0.017857143,0,0,0.035714286,0.017857143,0.142857143,0.071428571,0.035714286,0.089285714,0.089285714,0.035714286,0.125,0.041666667,0.142857143,0,0.040151005,0.844108281,0.089285714,0.107142857,0.142857143,0.053571429,0.267857143,0.339285714,0.339285714,0.053571429,0.102408634,0.898214128,0.160714286,0.178571429,0.214285714,0.446428571,0.446428571,0.160714286,0.115036596,0.931672455
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0.000452284,0.000452284,0.000452284,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0.5,0,0.5,0,0.23570226,0.386852807,0,0,1,0,1,0,0.433012702,0
0,1459,11,132.6363636,609,2,211.5145698,0.534797284,528,0.361891707,7,0.636363636,0.090909091,0.59280303,0,0.192713674,0.330097535,0.029741732,0.172619048,8.11E-05,0.057731029,0.421959408,3,0.61239672,0.979005202,1,0.769057222,0.066391381,0.998971669,5,0.435337247,1,1,1,0,1,14,0.727298709,4,1,1,1,0,1,0.119945168,0.172035641,0.277587389,0.067169294,0.141192598,0.115832762,0,0,0.002056203,0,0.025359836,0.023989034,0.010281014,0.008910212,0.03564085,0,0,0,0,0,0,0,0,0,0.041666667,0.277587389,0,0.070685239,0.636791972,0.636737491,0.25702536,0.051405072,0.054832077,0,0,0.636737491,0,0.227478585,0.529304635,0.893762851,0.051405072,0.054832077,0,0.893762851,0,0.372310714,0.297309033
0,188,101,1.861386139,12,1,1.629126614,0.945087382,2,0.010638298,2,0.01980198,0.00990099,0.5,0,0.06965964,0.150190483,0.001980813,0.027027027,1.40E-05,0.00375912,0.801116661,12,0.461052505,1,1,1,0,1,61,0.888147636,1,1,1,0,1,150,0.981321512,95,1,1,1,0,1,0.085106383,0.143617021,0.095744681,0.037234043,0.010638298,0.04787234,0.015957447,0,0,0.026595745,0.015957447,0.063829787,0.042553191,0.031914894,0.031914894,0.021276596,0.063829787,0.042553191,0.010638298,0.074468085,0.026595745,0.026595745,0.04787234,0.037234043,0.041666667,0.143617021,0,0.03252471,0.906942796,0.361702128,0.074468085,0.106382979,0.127659574,0.191489362,0.138297872,0.361702128,0.074468085,0.094088647,0.922285628,0.420212766,0.122340426,0.234042553,0.223404255,0.420212766,0.122340426,0.107507356,0.93491962
0,3,2,1.5,2,1,0.5,0.918295834,0,0,0,0,0,0,0,0,0,7.64E-05,9.99E-05,5.28E-05,2.35E-05,0.930461052,2,0.918295834,1,1,1,0,1,2,0.918295834,1,1,1,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0.666666667,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0,0.666666667,0.333333333,0,0,0,0.666666667,0,0.254587539,0.355245321,0.666666667,0.333333333,0,0,0.666666667,0,0.276385399,0.459147917
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000370953,0.000410341,0.000331565,3.94E-05,0.991852026,2,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0.5,0,0.5,0,0.5,0,0.23570226,0.386852807,0,0.5,0,0.5,0.5,0,0.25,0.5
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000332005,0.000332005,0.000332005,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.023809524,0.023809524,0.023809524,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,3,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,5.58E-06,5.58E-06,5.58E-06,0,1,2,0.918295834,0.918295834,0.918295834,0.918295834,0,1,2,0.918295834,1,1,1,0,1,2,0.918295834,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0.666666667,0,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0,0,0,0,0.333333333,0.666666667,0.666666667,0,0.254587539,0.355245321,0,0,0,1,1,0,0.433012702,0
0,77,20,3.85,14,1,4.79869774,0.795734795,10,0.12987013,4,0.2,0.05,0.4,0,0.111803399,0.427225836,0.018144889,0.1,3.87E-05,0.028541887,0.644148652,8,0.342375133,1,1,1,0,1,22,0.501513718,1,1,1,0,1,36,0.908690385,10,1,1,1,0,1,0.051948052,0.038961039,0.220779221,0.090909091,0.025974026,0,0.012987013,0.012987013,0.012987013,0.025974026,0,0.025974026,0.012987013,0.012987013,0.064935065,0,0.168831169,0.038961039,0.064935065,0.012987013,0.012987013,0.051948052,0.038961039,0,0.041666667,0.220779221,0,0.05221511,0.809576368,0.402597403,0.051948052,0.064935065,0.090909091,0.285714286,0.103896104,0.402597403,0.051948052,0.131037324,0.842002003,0.428571429,0.090909091,0.298701299,0.181818182,0.428571429,0.090909091,0.126706599,0.903124541
0,27536,718,38.35097493,1913,1,122.6263066,0.760833825,5352,0.194363742,333,0.463788301,0.001392758,0.067638266,0,0.004448729,0.723634827,0.133516251,1,7.83E-05,0.245012496,0.834345893,118,0.718669114,0.970129961,1,0.009463577,0.124927519,0.998135392,1086,0.781596508,1,1,1,0,1,8198,0.876431427,5666,1,1,1,0,1,0.086759152,0.080367519,0.064206856,0.058723126,0.057452063,0.048264091,0.042090354,0.036061883,0.027672865,0.026474433,0.02371441,0.024404416,0.025239686,0.029307089,0.031921848,0.03431871,0.035299245,0.033737653,0.032720802,0.0349724,0.037914003,0.041690877,0.04426932,0.042417199,0.041666667,0.086759152,0.02371441,0.016485476,0.977941496,0.290056653,0.18386839,0.102266124,0.120787333,0.136730099,0.1662914,0.290056653,0.102266124,0.061467702,0.965122714,0.395772807,0.180418361,0.18982423,0.233984602,0.395772807,0.180418361,0.086557686,0.960182328
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002234536,0.004464286,4.79E-06,0.00222975,0.012111686,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0,0.5,0,0.5,0,0.23570226,0.386852807,0.5,0,0,0.5,0.5,0,0.25,0.5
0,32,20,1.6,4,1,1.067707825,0.93806033,0,0,0,0,0,0,0,0,0,0.000928674,0.006024096,0.000104221,0.001398703,0.747913391,5,0.510130936,1,1,1,0,1,27,0.98582774,1,1,1,0,1,31,0.996629865,15,1,1,1,0,1,0.15625,0.1875,0.125,0.0625,0.03125,0.03125,0,0.03125,0,0.03125,0.03125,0.03125,0.03125,0.03125,0.09375,0,0.03125,0,0.0625,0,0,0,0,0.03125,0.041666667,0.1875,0,0.049956578,0.791484779,0.53125,0.09375,0.09375,0.15625,0.09375,0.03125,0.53125,0.03125,0.16699187,0.781428511,0.59375,0.125,0.1875,0.09375,0.59375,0.09375,0.201314043,0.797261168
0,196,6,32.66666667,38,29,3.091206165,0.997518196,137,0.698979592,6,1,0.166666667,0.226277372,0.109489051,0.036839426,0.986277451,0.045706564,0.06744186,0.020625,0.016218224,0.963477001,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62755102,0,0.030612245,0.341836735,0,0,0,0.041666667,0.62755102,0,0.139931989,0.241045408,0,0,0,0,0.658163265,0.341836735,0.658163265,0,0.252772813,0.358444464,0,0,0.62755102,0.37244898,0.62755102,0,0.265771766,0.476266971
0,19,15,1.266666667,3,1,0.573488351,0.969349888,0,0,0,0,0,0,0,0,0,0.00959958,0.052631579,0.000260213,0.01607539,0.641511667,1,1,1,1,1,0,1,13,0.955801741,1,1,1,0,1,18,0.993462557,12,1,1,1,0,1,0.052631579,0.052631579,0.052631579,0.052631579,0.157894737,0.052631579,0.052631579,0,0.052631579,0,0.052631579,0,0,0,0.052631579,0,0,0,0.105263158,0.105263158,0.105263158,0.052631579,0,0,0.041666667,0.157894737,0,0.042917513,0.803034006,0.210526316,0.263157895,0.105263158,0.052631579,0.210526316,0.157894737,0.263157895,0.052631579,0.070721559,0.94363773,0.421052632,0.157894737,0.052631579,0.368421053,0.421052632,0.052631579,0.150598989,0.850111863
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000358551,0.000358551,0.000358551,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,28,23,1.217391304,3,1,0.507039295,0.977824962,0,0,0,0,0,0,0,0,0,0.004063706,0.023809524,3.89E-05,0.006776831,0.658401555,14,0.910795072,1,1,1,0,1,21,0.958256355,1,1,1,0,1,25,0.983258041,20,1,1,1,0,1,0.178571429,0.035714286,0.071428571,0.178571429,0.107142857,0.071428571,0.035714286,0,0,0,0.035714286,0,0.035714286,0.035714286,0,0.071428571,0,0,0,0,0,0.071428571,0.035714286,0.035714286,0.041666667,0.178571429,0,0.051204317,0.768286151,0.464285714,0.214285714,0.035714286,0.142857143,0,0.142857143,0.464285714,0,0.151054495,0.75975745,0.642857143,0.071428571,0.142857143,0.142857143,0.642857143,0.071428571,0.228683008,0.741915853
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000160676,0.000521376,3.65E-05,0.000208272,0.498559708,1,1,1,1,1,0,1,4,1,1,1,1,0,1,4,1,1,1,1,1,0,1,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0,0.25,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
0,82,45,1.822222222,10,1,1.538959084,0.93839712,3,0.036585366,3,0.066666667,0.022222222,0.333333333,0,0.083147942,0.288602494,0.008716053,0.083333333,0.00015124,0.014156528,0.793341547,4,0.293963871,1,1,1,0,1,31,0.818107062,1,1,1,0,1,49,0.952040913,48,1,1,1,0,1,0.073170732,0.073170732,0.097560976,0.036585366,0.024390244,0.012195122,0,0.048780488,0.06097561,0.036585366,0,0.048780488,0.036585366,0.073170732,0.06097561,0.06097561,0.036585366,0.024390244,0.012195122,0.024390244,0.073170732,0.024390244,0.036585366,0.024390244,0.041666667,0.097560976,0,0.02512034,0.932733126,0.280487805,0.085365854,0.146341463,0.231707317,0.097560976,0.158536585,0.280487805,0.085365854,0.069582288,0.951987985,0.317073171,0.195121951,0.292682927,0.195121951,0.317073171,0.195121951,0.055551424,0.982126413
0,10,9,1.111111111,2,1,0.314269681,0.984858662,0,0,0,0,0,0,0,0,0,0.000356949,0.001262626,3.47E-05,0.000399534,0.745927771,3,0.729846699,1,1,1,0,1,9,0.984858662,1,1,1,0,1,9,0.984858662,6,1,1,1,0,1,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0.3,0,0.041666667,0.3,0,0.08620067,0.517114501,0.3,0.1,0,0.1,0.2,0.3,0.3,0,0.11055416,0.839838332,0.3,0.1,0.2,0.4,0.4,0.1,0.111803399,0.923219672
0,120,48,2.5,17,1,3.208062759,0.86472721,4,0.033333333,4,0.083333333,0.020833333,0.25,0,0.06909635,0.358104464,0.002552107,0.058823529,3.87E-05,0.00840833,0.608498913,13,0.413611998,0.996068294,1,0.811278124,0.026954417,0.999899095,59,0.917695924,1,1,1,0,1,97,0.957332947,53,1,1,1,0,1,0.1,0.208333333,0.041666667,0.075,0.033333333,0.041666667,0.025,0.025,0.008333333,0.008333333,0.016666667,0.025,0.016666667,0.033333333,0.125,0.041666667,0.008333333,0.025,0.066666667,0.008333333,0.008333333,0.016666667,0.016666667,0.025,0.041666667,0.208333333,0.008333333,0.045389263,0.865101357,0.425,0.125,0.058333333,0.216666667,0.108333333,0.066666667,0.425,0.058333333,0.126564286,0.860622371,0.5,0.108333333,0.25,0.141666667,0.5,0.108333333,0.153546048,0.873392222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,1,4,4,4,0,1,0,0,0,0,0,0,0,0,0,7.44E-06,7.44E-06,7.44E-06,0,1,3,0.94639463,0.94639463,0.94639463,0.94639463,0,1,3,0.94639463,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0.25,0,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
0,2019,352,5.735795455,76,1,8.820242243,0.88007946,57,0.028231798,38,0.107954545,0.002840909,0.105263158,0,0.009973957,0.593565797,0.00488244,0.125,2.87E-05,0.012254693,0.831672611,59,0.3164542,0.997505145,1,0.650022422,0.021935464,0.999954167,310,0.75072759,1,1,1,0,1,1548,0.970258965,1057,1,1,1,0,1,0.102030708,0.085685983,0.056958891,0.040614165,0.027241209,0.017335315,0.017335315,0.010896483,0.013372957,0.018821199,0.047052997,0.044081228,0.04952947,0.043585934,0.044081228,0.041604755,0.045567112,0.052005944,0.038137692,0.046062407,0.037642397,0.032194156,0.04110946,0.047052997,0.041666667,0.102030708,0.010896483,0.020282561,0.964062873,0.285289747,0.072808321,0.12332838,0.178801387,0.181773155,0.157999009,0.285289747,0.072808321,0.064819772,0.957690732,0.32986627,0.151560178,0.276374443,0.242199108,0.32986627,0.151560178,0.064856543,0.974293803
0,22,18,1.222222222,3,1,0.628539361,0.96576536,0,0,0,0,0,0,0,0,0,0.000665706,0.002710027,1.86E-06,0.000869734,0.755423937,3,0.441561145,1,1,1,0,1,17,0.97140286,1,1,1,0,1,20,0.989746554,20,1,1,1,0,1,0,0.181818182,0.181818182,0.136363636,0,0,0,0,0,0,0,0.045454545,0.045454545,0.090909091,0.045454545,0,0,0,0,0.090909091,0,0.090909091,0,0.090909091,0.041666667,0.181818182,0,0.058559185,0.687550068,0.5,0,0.045454545,0.181818182,0.090909091,0.181818182,0.5,0,0.163186812,0.739482291,0.5,0.045454545,0.181818182,0.272727273,0.5,0.045454545,0.165457043,0.830544836
0,48,27,1.777777778,8,1,1.49897084,0.925903927,2,0.041666667,2,0.074074074,0.037037037,0.5,0,0.1309457,0.210309918,0.003506931,0.035087719,4.79E-06,0.006894424,0.688409669,12,0.837543355,0.988236796,1,0.811278124,0.038864172,0.999752836,29,0.91256184,1,1,1,0,1,45,0.994193108,35,1,1,1,0,1,0.041666667,0.020833333,0.041666667,0.020833333,0.041666667,0,0.041666667,0.020833333,0.041666667,0.125,0.041666667,0.104166667,0.020833333,0.020833333,0.0625,0.020833333,0.0625,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.020833333,0.041666667,0.041666667,0.125,0,0.026214703,0.942614986,0.125,0.104166667,0.3125,0.125,0.1875,0.145833333,0.3125,0.104166667,0.070135451,0.956371394,0.166666667,0.375,0.229166667,0.229166667,0.375,0.166666667,0.076546554,0.9678339
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001819759,0.00308642,0.000553097,0.001266661,0.614748306,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0.5,0,0,0.5,0.5,0,0.23570226,0.386852807,0,0.5,0,0.5,0.5,0,0.25,0.5
0,7,6,1.166666667,2,1,0.372677996,0.975503759,0,0,0,0,0,0,0,0,0,0.001035421,0.003076923,1.35E-05,0.001381678,0.488458506,1,1,1,1,1,0,1,7,1,1,1,1,0,1,7,1,7,1,1,1,0,1,0,0,0,0.285714286,0,0,0.285714286,0,0,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0,0,0,0,0.142857143,0.041666667,0.285714286,0,0.087279037,0.487665134,0.285714286,0.285714286,0,0.142857143,0.142857143,0.142857143,0.285714286,0,0.098169182,0.864974386,0.285714286,0.285714286,0.142857143,0.285714286,0.285714286,0.142857143,0.061858957,0.975106032
0,38,25,1.52,11,1,1.982321871,0.876158247,1,0.026315789,1,0.04,0.04,1,0,0.195959179,0,0.000785981,0.006993007,1.44E-05,0.001327107,0.776979223,6,0.670375386,1,1,1,0,1,23,0.864552802,1,1,1,0,1,31,0.976904272,26,1,1,1,0,1,0.131578947,0.342105263,0.052631579,0.026315789,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0.052631579,0.078947368,0.131578947,0,0.026315789,0.052631579,0,0.052631579,0.041666667,0.342105263,0,0.074011127,0.650532559,0.552631579,0,0.052631579,0,0.263157895,0.131578947,0.552631579,0,0.194965884,0.614420582,0.552631579,0.052631579,0.131578947,0.263157895,0.552631579,0.052631579,0.190221478,0.794127082
0,3855,199,19.3718593,273,1,53.71142334,0.706944838,280,0.072632944,54,0.271356784,0.005025126,0.110714286,0,0.014827379,0.636854115,0.028152116,1,3.47E-05,0.088456328,0.744257012,47,0.297746149,0.955520718,1,0.352461278,0.148695446,0.997142752,363,0.73361945,1,1,1,0,1,2017,0.892781662,732,1,1,1,0,1,0.071335927,0.040466926,0.036575875,0.021011673,0.015564202,0.012451362,0.014267185,0.019714656,0.02230869,0.031128405,0.034760052,0.039688716,0.04306096,0.047470817,0.047470817,0.041245136,0.040466926,0.035797665,0.072114137,0.079896239,0.069779507,0.057846952,0.049286641,0.056290532,0.041666667,0.079896239,0.012451362,0.018771799,0.966999424,0.169390402,0.061997406,0.127885863,0.17924773,0.228274968,0.233203632,0.233203632,0.061997406,0.058946384,0.960512994,0.197405966,0.161867704,0.255512322,0.385214008,0.385214008,0.161867704,0.084921504,0.960233957
0,1795,301,5.96345515,580,1,36.20413689,0.648840952,91,0.050696379,19,0.063122924,0.003322259,0.78021978,0,0.044955454,0.202302792,0.01746417,0.666666667,2.82E-05,0.071055375,0.637550519,71,0.491448155,0.98104828,1,0.457091419,0.084424598,0.999229572,323,0.840667224,1,1,1,0,1,1411,0.976829356,743,1,1,1,0,1,0.079108635,0.070194986,0.075766017,0.045682451,0.037325905,0.035097493,0.02005571,0.02005571,0.013927577,0.02005571,0.029526462,0.044568245,0.031754875,0.032869081,0.04902507,0.04178273,0.037883008,0.044568245,0.040111421,0.045682451,0.04178273,0.044011142,0.045125348,0.054038997,0.041666667,0.079108635,0.013927577,0.016104663,0.976653055,0.270752089,0.112534819,0.108077994,0.155431755,0.168245125,0.184958217,0.270752089,0.108077994,0.054252435,0.971893203,0.343175487,0.148189415,0.237883008,0.270752089,0.343175487,0.148189415,0.070043803,0.970435622
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000323311,0.000323311,0.000323311,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000468823,0.000468823,0.000468823,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,12,11,1.090909091,2,1,0.287479787,0.988109092,0,0,0,0,0,0,0,0,0,0.006979595,0.033333333,0.00036036,0.010473405,0.641028169,2,0.41381685,1,1,1,0,1,10,0.959900932,1,1,1,0,1,11,0.988109092,4,1,1,1,0,1,0,0.083333333,0,0.083333333,0.166666667,0,0,0.083333333,0,0.083333333,0,0,0,0.083333333,0,0,0.083333333,0.166666667,0.083333333,0,0,0.083333333,0,0,0.041666667,0.166666667,0,0.053791435,0.709194277,0.166666667,0.25,0.083333333,0.083333333,0.333333333,0.083333333,0.333333333,0.083333333,0.096225045,0.91118867,0.333333333,0.166666667,0.333333333,0.166666667,0.333333333,0.166666667,0.083333333,0.959147917
0,159,44,3.613636364,33,1,5.24497989,0.848903084,12,0.075471698,10,0.227272727,0.022727273,0.166666667,0,0.044818786,0.595598479,0.004737003,0.029126214,0.000117509,0.006834177,0.80931026,9,0.705006097,1,1,1,0,1,12,0.730498754,1,1,1,0,1,77,0.893507505,60,1,1,1,0,1,0.081761006,0.037735849,0.062893082,0.050314465,0.031446541,0.012578616,0.06918239,0.031446541,0.044025157,0.037735849,0.012578616,0.037735849,0.044025157,0.050314465,0.018867925,0.056603774,0.031446541,0.031446541,0.025157233,0.075471698,0.037735849,0.050314465,0.044025157,0.025157233,0.041666667,0.081761006,0.012578616,0.01786397,0.970679005,0.232704403,0.144654088,0.132075472,0.169811321,0.163522013,0.157232704,0.232704403,0.132075472,0.032017871,0.990314536,0.27672956,0.232704403,0.232704403,0.257861635,0.27672956,0.232704403,0.018537462,0.99803213
0,8765,229,38.27510917,4120,1,277.4564576,0.487698106,1646,0.187792356,48,0.209606987,0.004366812,0.167071689,0,0.020888716,0.48843884,0.019675158,0.340277778,3.50E-05,0.04718814,0.743991338,85,0.239116225,0.983042706,1,0.28091451,0.072687813,0.999379322,528,0.637002161,1,1,1,0,1,5995,0.918082971,2710,1,1,1,0,1,0.039817456,0.045065602,0.060125499,0.098117513,0.08716486,0.092070736,0.057387336,0.049286937,0.049401027,0.038220194,0.030005705,0.029777524,0.032743868,0.02624073,0.022361666,0.019965773,0.013348545,0.023844837,0.029207074,0.036622932,0.036052481,0.0346834,0.022818026,0.02567028,0.041666667,0.098117513,0.013348545,0.022323506,0.960018731,0.24312607,0.285909869,0.14740445,0.101312037,0.103023388,0.119224187,0.285909869,0.101312037,0.07188938,0.950848521,0.422361666,0.254078722,0.138505419,0.185054193,0.422361666,0.138505419,0.107673324,0.936422174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,161935,831,194.8676294,62485,1,2255.364198,0.485070408,65015,0.401488251,377,0.453670277,0.001203369,0.145135738,0,0.007949688,0.562078278,0.223077751,1,1.44E-05,0.330578338,0.859225526,179,0.579334465,0.977361775,1,0.037750185,0.106798633,0.998726977,1144,0.69440508,1,1,1,0,1,111918,0.968056768,26749,1,1,1,0,1,0.045357705,0.048500942,0.045851731,0.043159292,0.041813073,0.040689165,0.038249915,0.035125205,0.032778584,0.035884769,0.038188162,0.037403897,0.036465248,0.037632383,0.039083583,0.037527403,0.038515454,0.039028005,0.040652114,0.044808102,0.047809306,0.050372063,0.052218483,0.052885417,0.041666667,0.052885417,0.032778584,0.005491884,0.997318789,0.18286967,0.155877358,0.144255411,0.150708618,0.163003674,0.203285269,0.203285269,0.144255411,0.020372407,0.995933331,0.265371908,0.217630531,0.228252076,0.288745484,0.288745484,0.217630531,0.028540598,0.995319529
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.004366812,0.004366812,0.004366812,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
